8526,119,2
8526,20,2
8526,399,1
8526,119,1
8526,476,1
8526,264,1
8526,20,1
8526,399,2
8526,200,1
8526,189,2
8526,362,1
8526,119,3
8526,264,2
8526,17,1
8526,189,1
8526,362,2
8526,16,1
8526,310,2
8526,59,2
8526,200,2
8526,59,1
8526,94,2
1354,119,1
15760,94,2
4131,20,1
4131,20,2
7487,200,1
8526,287,2
8004,119,2
8526,16,2
8004,399,2
8004,362,2
8004,310,1
8004,264,2
8004,16,2
8004,399,1
8526,20,3
15760,399,1
15760,264,1
8526,189,3
14802,362,1
8526,287,1
8526,310,1
8526,134,2
8526,362,3
7360,200,1
7365,16,1
7365,200,1
7052,79,1
16687,20,3
5211,399,1
16687,399,1
16727,20,1
7360,399,1
1191,399,1
7360,362,1
16687,399,2
7360,264,2
7364,20,2
16688,20,2
10925,119,1
10458,119,3
16686,119,3
16710,119,3
10458,264,2
16687,119,3
16687,189,3
16688,119,2
16727,264,1
10458,119,1
16687,79,1
4179,119,2
16060,119,1
7360,119,3
7360,20,1
5205,94,3
5205,119,3
7360,94,3
10458,399,1
10458,94,3
10924,200,1
7221,119,1
4056,119,3
16687,264,3
16692,189,2
16687,287,1
7360,94,2
5205,20,1
6902,119,3
16727,94,2
16687,264,2
16687,189,2
14513,119,3
7360,20,2
7360,119,2
7360,79,2
10458,189,3
274,94,3
16687,20,2
4152,119,2
7360,119,1
16688,94,1
10481,94,3
16687,94,3
4526,20,1
4526,119,2
3803,20,3
16688,264,2
16687,119,2
16710,119,2
16063,94,3
5205,20,3
10458,20,3
4,119,3
4,200,2
16709,119,3
7360,362,3
5211,189,2
16726,94,2
16055,399,1
16687,264,1
7360,399,3
1826,94,3
16816,20,2
16727,119,2
16726,399,2
5205,119,2
16701,119,2
7360,79,1
16687,16,2
10458,399,3
12547,399,3
7360,16,3
17144,119,3
16726,264,2
7317,119,3
13724,79,1
7365,264,3
16053,20,3
9592,20,3
16726,79,1
16724,264,2
16710,119,1
9142,119,3
7360,362,2
7360,399,2
4150,119,3
7360,20,3
10924,119,3
4150,119,2
7360,189,3
10921,79,1
7360,78,2
16053,119,3
14418,119,2
16062,22,1
16062,78,2
7525,200,1
16710,20,2
16705,119,1
16686,119,1
16059,78,2
4096,189,3
16726,94,3
404,310,2
5251,310,1
16712,264,1
7736,119,3
16687,200,2
16710,189,1
10458,255,2
274,119,1
12547,20,2
16688,119,3
16688,94,3
7052,264,2
7364,94,3
408,94,3
16390,119,3
16711,200,3
3808,200,1
3808,119,3
16686,287,2
3808,189,3
5206,94,3
10472,399,3
15894,94,3
13065,20,2
16060,119,3
16727,264,2
7360,79,3
16685,119,3
16687,94,2
12434,399,3
16816,119,3
7360,94,1
16686,94,3
16686,264,3
896,399,1
16685,20,2
16686,20,1
16686,20,2
7052,189,3
10924,264,2
3356,399,2
16686,20,3
5211,22,1
17478,22,1
16695,94,3
10482,399,3
16686,200,2
5211,79,1
16710,94,3
10476,94,2
16703,119,3
16816,399,2
7360,284,2
16054,119,3
10458,20,2
16708,119,3
16709,255,3
16710,200,3
4096,119,3
4096,399,3
7360,264,3
16727,94,3
4,79,1
16726,200,1
10867,94,3
16702,20,3
10458,79,1
16687,399,3
10475,287,2
71,200,1
16721,189,2
16685,287,3
10467,264,2
10467,399,2
10467,189,2
10467,119,3
5205,399,3
16722,399,2
16712,20,1
7355,189,1
7052,20,1
7052,255,3
16727,189,1
4095,20,2
16686,399,1
16712,255,1
3930,399,1
16710,20,1
16721,362,1
4,310,3
16685,200,1
10463,399,1
16726,119,2
14418,119,3
10924,399,1
9473,189,1
16705,200,1
16816,200,1
16685,399,2
16688,362,1
10458,264,1
7360,264,1
16721,264,2
4150,94,3
16687,287,2
10465,20,3
16687,20,1
4,264,3
4,94,3
16038,399,3
5211,399,3
5211,20,1
10473,399,3
16727,119,3
6842,119,3
10471,94,3
10471,119,3
10471,189,3
3356,94,3
16687,200,1
5798,79,1
16719,79,1
16712,22,2
16721,200,1
17144,264,1
7346,189,1
16709,94,3
7525,399,3
10474,94,3
16705,20,1
16055,94,3
7052,287,2
16722,119,3
7525,264,3
7525,94,3
438,399,2
7360,200,2
6189,189,1
16710,189,3
16727,399,2
7525,119,3
16720,20,1
4150,20,3
15997,264,3
16688,399,3
16688,189,2
16687,255,3
7360,287,1
7360,287,2
16055,264,3
16055,200,2
1826,119,3
9049,94,3
16709,94,2
4,189,3
16722,287,3
10465,189,3
16721,255,2
16721,20,3
16687,310,2
16722,94,3
16721,399,1
7052,399,1
16721,264,1
7052,119,3
16722,399,3
3356,119,3
4969,134,1
16689,399,2
16689,189,3
13724,20,1
7052,20,2
5439,79,1
16689,362,3
13824,94,3
16687,362,2
5211,200,1
16722,20,1
12242,119,3
12242,94,3
16686,264,2
16689,119,3
16038,94,2
12407,119,3
10921,94,3
16689,20,3
16689,399,3
12547,119,3
16689,20,1
10924,189,3
16721,94,3
87,310,2
10670,264,2
7052,94,2
16038,119,2
5211,310,2
5211,20,2
16688,189,3
16688,78,3
16688,20,1
16727,362,2
16689,119,2
16689,189,2
7052,119,1
10483,94,3
4526,310,1
4526,255,1
1191,79,1
16688,79,1
16688,20,3
16689,20,2
16689,94,3
16689,264,2
17144,94,3
16713,94,3
12547,94,3
12547,20,3
10921,119,3
5799,20,1
5799,79,1
10926,352,2
16816,399,3
16816,94,3
16721,119,2
16722,264,2
5205,189,3
6504,79,1
4,310,1
16688,399,2
4,20,3
16688,94,2
16721,119,3
16798,94,3
3803,189,3
16689,200,1
5797,20,2
16688,287,2
16707,20,3
16688,310,2
16689,287,2
16038,94,3
16685,16,2
13722,79,1
7866,189,3
12242,264,3
5205,264,3
16694,20,1
16722,79,1
4,264,1
10468,200,1
16689,16,1
13824,399,2
16722,399,1
5798,119,3
5821,200,1
5799,94,1
16722,20,3
5799,94,3
16688,119,1
16689,399,1
16038,20,3
12988,79,1
4,200,1
6774,20,1
11970,264,2
16689,287,3
16689,264,3
16689,264,1
887,79,1
16039,20,3
16039,94,3
5799,16,1
16721,20,2
13824,399,3
16689,134,3
3313,94,3
4525,79,1
10479,79,1
10479,264,1
13724,20,2
10475,79,1
16038,119,3
3803,119,3
16064,79,1
10464,399,3
7052,200,1
6028,200,1
14793,79,1
16853,119,3
14418,79,1
16716,310,1
5211,94,1
4,20,2
5252,189,3
5252,94,3
14794,79,1
16696,20,2
13722,264,2
13722,20,1
13722,22,2
13722,119,2
13722,119,1
10458,200,1
16698,264,2
7360,416,3
16689,362,1
16689,362,2
360,20,1
16690,362,1
13724,264,1
12963,94,3
16038,200,1
8734,119,3
16690,399,1
16727,399,3
12547,190,3
12547,189,3
10479,20,3
4,20,1
4,287,2
8894,119,3
7360,16,1
6005,200,1
16696,264,2
274,119,3
16689,119,1
16723,119,2
361,200,1
16689,94,2
16689,22,1
10464,119,3
362,20,1
10921,399,3
16690,264,1
10479,264,2
13824,20,1
16690,264,2
16690,20,1
10921,200,1
8734,94,3
16713,20,1
1194,79,1
16718,399,3
16689,189,1
10479,94,2
4929,200,1
10480,94,3
16690,20,2
4525,20,1
17144,264,2
9217,94,3
16689,310,1
13824,264,2
1786,94,2
10480,79,1
16689,415,2
7360,310,2
16689,255,2
16275,94,2
8735,79,1
8894,20,1
10564,20,3
13722,264,3
3931,20,2
16706,399,2
14418,399,2
8735,20,1
4,399,1
1193,79,1
4,399,3
16727,20,2
10922,310,1
9218,310,1
10298,264,2
5615,200,1
5615,264,1
5615,94,2
5615,264,2
5615,94,1
9552,94,1
15094,94,1
5615,20,1
5615,399,3
15094,20,3
2118,20,1
5615,264,3
5615,189,3
5615,79,1
5615,119,3
5615,399,1
2118,79,1
5615,94,3
13477,119,2
5615,119,2
5615,16,2
5615,189,2
5615,200,2
5615,22,2
9552,79,1
2118,264,1
5615,20,3
2118,264,2
5615,16,1
5615,399,2
5615,22,1
5615,200,3
5615,287,1
5615,59,1
5615,287,2
5615,20,2
13477,119,3
2118,22,2
15094,399,1
8415,399,1
13477,200,1
2118,200,1
2118,352,1
2118,352,2
5615,362,3
5615,310,3
10116,119,3
5615,189,1
2118,89,2
2118,255,1
5615,16,3
13477,264,2
5615,362,1
13477,399,1
5615,119,1
2118,310,2
2118,189,1
5615,310,1
2118,94,1
5615,310,2
5615,352,2
5615,255,1
2118,287,2
5617,119,3
17343,20,1
5615,79,2
10116,310,1
10116,189,2
10116,20,2
10116,264,1
13477,79,1
10116,20,1
5618,22,3
2118,287,1
5615,416,3
5615,824,1
14836,20,1
4601,119,2
3684,79,1
11930,119,2
9275,79,1
8076,22,1
16343,79,1
15264,200,2
850,119,2
850,189,2
6423,287,2
2570,20,1
2570,79,1
2570,94,2
2570,119,3
2570,189,1
2570,399,1
2570,264,1
2570,200,2
2570,189,2
2570,264,3
843,287,1
2570,287,1
2570,287,2
843,94,2
2570,119,1
2570,310,2
2570,20,3
6428,189,3
2570,255,1
2570,200,1
2570,189,3
2570,399,3
2570,362,3
2570,200,3
2570,20,2
2570,119,2
2570,352,2
2570,94,3
2570,310,3
2570,264,2
843,200,1
850,20,1
2572,399,1
2570,399,2
843,264,2
2570,362,1
13481,79,1
964,352,2
2570,362,2
843,189,2
2572,264,2
2572,20,1
843,310,3
843,20,1
14013,94,3
11930,94,3
2570,125,1
843,119,3
15783,20,2
843,399,2
2570,19,2
964,264,2
6993,20,3
15783,20,1
1791,189,1
2572,119,3
2570,310,1
15450,362,2
15450,264,2
15450,20,2
15450,362,1
15450,59,1
15450,264,1
14013,119,3
2570,416,2
2570,416,3
2570,190,3
848,59,1
500,20,1
2618,310,1
1378,200,1
846,264,2
2570,22,2
2572,59,2
2572,119,1
2572,399,3
2572,264,1
843,20,3
6304,264,2
843,200,2
13482,79,1
2572,22,2
2572,119,2
