1454,119,7
1454,20,7
1454,399,4
1453,20,7
1456,119,4
1454,399,2
1456,399,5
1456,476,5
1456,264,3
1453,399,5
1456,264,4
1334,399,2
1346,399,4
1326,399,2
1326,20,2
1335,399,2
1343,399,2
1343,264,2
1535,399,2
1348,264,4
1535,264,5
1348,264,5
1349,399,4
1326,399,6
1535,399,4
1342,200,4
1535,189,7
1350,399,4
1456,189,6
1353,362,4
1352,399,5
1456,20,4
1351,119,10
1514,20,4
1356,264,3
1456,119,9
1456,20,7
1362,399,4
1361,399,5
1535,399,7
1455,399,4
1541,399,4
1535,264,7
1334,399,4
1456,17,1
1326,189,4
1535,119,7
1370,399,7
1374,399,7
1364,362,6
1455,119,6
1372,399,4
1535,119,4
1381,20,4
1513,20,7
1386,189,2
1335,399,4
1389,119,4
1350,16,5
1382,20,4
1388,264,4
1383,200,1
1391,399,6
1330,310,6
1388,20,7
1324,264,7
1393,189,7
1513,59,6
1333,264,4
1456,399,4
1367,399,4
1517,399,7
1396,119,6
1398,189,7
1395,119,6
1395,119,7
1535,16,2
1395,200,7
1395,264,2
1456,399,7
1392,399,7
1525,20,2
1335,59,4
1384,119,7
1455,200,4
1401,94,7
1387,20,2
1535,362,6
1306,119,4
1456,94,6
1404,399,7
1562,94,7
1405,399,7
1394,264,3
1373,189,7
1455,362,4
1406,20,4
1535,189,4
1456,264,6
1307,20,5
1307,20,7
1323,119,7
1409,189,7
1456,119,10
1410,264,7
1410,189,7
1379,264,4
1412,264,2
1456,189,4
1308,200,4
1409,399,4
1399,399,4
1411,264,4
1410,119,7
1407,119,9
1323,200,4
1391,399,4
1325,362,4
1328,119,8
1412,20,4
1413,264,4
1323,287,7
1413,20,7
1419,119,7
1419,20,7
1415,399,7
1417,399,4
1455,119,10
1537,362,6
1542,399,4
1546,119,4
1417,399,1
1419,189,4
1403,399,4
1402,399,4
1400,264,7
1419,264,2
1420,399,4
1414,119,10
1419,399,4
1420,189,4
1422,119,4
1455,264,2
1423,20,4
1423,399,4
1424,189,4
1535,264,3
1323,264,3
1422,20,4
1421,399,4
1455,16,4
1453,16,4
1455,264,4
1427,189,5
1558,119,7
1394,20,4
1418,264,4
1550,362,4
1309,119,7
1557,119,7
1455,362,6
1455,119,7
1520,16,7
1429,119,6
1455,20,4
1518,362,1
1309,119,6
1430,189,7
1431,200,2
1309,399,7
1455,264,7
1455,189,4
1453,200,4
1526,200,4
1515,119,4
1455,310,7
1367,264,4
1428,399,7
1309,362,6
1367,264,1
1533,200,4
1453,399,7
1455,287,7
1309,310,4
1455,189,7
1309,264,7
1529,399,7
1408,264,6
1455,264,6
1434,119,7
1455,362,7
1455,20,7
1455,399,7
1367,20,7
1394,399,7
1513,264,6
1310,16,6
1309,399,4
1407,20,7
1436,119,7
1372,399,7
1455,362,1
1435,264,1
1455,119,5
1455,399,2
1434,200,2
1455,264,1
1535,20,1
1441,94,7
1455,20,10
1455,200,1
1455,200,7
1455,20,2
1455,189,3
1455,20,6
1455,200,2
1455,189,1
1455,189,6
1455,20,8
1513,189,7
1455,119,4
1440,189,4
1444,399,4
1535,399,6
1439,200,1
1543,362,7
1455,189,2
1513,200,5
1444,119,4
1535,200,1
1535,119,6
1444,264,1
1535,20,2
1455,362,5
1434,399,5
1445,399,4
1538,264,3
1455,119,1
1446,200,1
1446,20,5
1446,20,2
1446,200,2
1328,200,2
1535,20,6
1535,200,2
1535,200,5
1446,189,4
1446,119,4
1446,399,4
1535,189,6
1535,20,7
1535,20,4
1561,399,3
1561,264,3
1446,189,6
1437,362,5
1535,119,5
1458,264,3
1552,119,7
1449,362,4
1328,264,2
1450,189,2
1450,264,2
1450,264,7
1530,200,1
1458,200,2
1535,189,8
1448,119,7
1448,20,4
1552,189,4
1539,189,4
1535,119,2
1458,20,4
1535,399,5
1458,264,4
1458,189,4
1458,399,4
1521,20,4
1458,189,10
1311,189,4
1458,119,4
1552,119,5
1552,20,5
1552,20,4
1335,119,6
1552,264,4
1474,119,4
1460,189,4
1471,264,4
1470,189,4
1328,20,2
1552,399,7
1328,119,7
1446,20,7
1446,20,6
1418,264,7
1461,189,4
1459,189,7
1447,264,6
1471,399,4
1553,399,7
1435,20,4
1316,16,4
1473,264,4
1560,362,3
1554,264,5
1388,399,5
1479,399,4
1317,189,7
1482,119,5
1477,264,4
1475,264,7
1462,119,5
1482,20,7
1472,119,6
1480,264,1
1477,264,7
1318,362,4
1475,189,4
1478,189,4
1481,399,4
1482,20,2
1475,119,4
1482,119,7
1472,189,7
1369,399,5
1482,362,6
1476,287,1
1451,362,5
1555,20,4
1486,399,6
1316,362,1
1494,200,2
1502,264,4
1484,189,4
1499,310,4
1501,310,4
1489,200,2
1489,200,1
1472,399,7
1485,20,4
1488,264,4
1499,200,2
1396,20,4
1498,20,5
1498,399,5
1498,189,6
1457,119,4
1497,264,6
1500,20,4
1490,119,4
1483,119,6
1497,200,1
1496,362,6
1504,189,7
1504,264,3
1500,20,7
1500,399,6
1484,119,4
1503,362,4
1505,119,6
1505,399,6
1505,20,6
1497,20,4
1504,20,6
1503,264,7
1504,119,6
1491,200,4
1506,119,4
1506,264,2
1506,264,4
1506,264,1
1507,264,3
1508,264,6
1437,399,7
1495,119,4
1507,189,7
1438,119,4
1509,20,3
1507,399,2
1507,20,4
1510,399,2
1512,20,4
1512,119,2
1508,119,2
1504,399,1
1510,119,7
1510,134,6
1511,20,6
1511,119,4
1511,119,5
1511,20,4
1511,20,1
1511,264,3
1556,200,4
1548,200,4
1494,362,4
1511,399,5
1511,399,4
1312,189,7
1314,20,6
1511,20,3
1511,264,6
1511,264,7
1509,399,6
1511,399,7
1509,310,5
1511,119,6
1511,189,4
1511,189,6
1511,200,4
1511,189,7
1511,310,4
1511,20,7
1494,119,6
1556,399,4
1313,399,4
1487,20,7
1511,189,5
1511,264,4
1511,362,4
1511,119,7
1511,20,5
1511,362,9
1511,310,5
1511,399,2
1511,264,2
1511,362,6
1444,119,6
1464,264,4
1463,399,1
1463,399,2
1464,399,1
1511,119,2
1511,200,1
1511,20,10
1511,362,7
1465,20,4
1469,119,6
1467,119,6
1467,119,4
1442,119,7
1467,189,4
1511,59,6
1467,399,4
1467,20,4
1469,399,4
1468,119,7
1468,399,7
1466,200,6
1313,264,4
1313,362,4
1735,200,4
1755,16,5
1755,200,5
1699,79,2
1989,20,10
1661,399,5
1989,399,5
2101,20,2
1721,399,2
1721,399,5
1599,399,5
1739,362,5
1989,399,7
1743,264,7
1751,20,7
2004,20,7
1857,119,4
1814,119,9
1967,119,9
2052,119,9
1806,264,7
1991,119,9
1987,189,9
2004,119,7
2105,264,4
1814,119,5
1983,79,4
1627,119,7
1946,119,5
1717,119,10
1748,20,2
1637,94,9
1637,119,9
1739,94,9
1814,399,4
1814,94,9
1711,94,9
1717,20,4
1719,399,2
1712,362,5
1852,200,4
1703,119,4
1620,119,10
1989,264,10
1989,399,2
2025,189,7
1989,119,9
1989,287,4
1739,119,10
1742,200,4
1739,94,7
1748,200,4
1642,20,5
1694,119,9
1717,20,5
2105,94,7
1989,264,7
1987,189,7
1917,119,9
1739,20,7
1746,20,7
1743,119,7
1746,79,6
1799,189,9
1799,94,9
1787,94,9
1578,94,9
1987,20,7
1626,119,6
1739,20,5
1746,119,5
1998,94,5
1808,94,9
1838,94,9
1987,94,9
1739,119,7
1717,119,9
1630,20,5
1630,119,7
1615,20,9
1997,264,6
1986,119,7
2046,119,7
1990,399,6
1989,119,6
1986,399,7
1737,20,4
1953,94,9
1640,20,9
1787,20,9
1986,119,9
1563,119,9
1563,200,7
2044,119,9
1791,94,10
1717,362,9
1814,20,9
1812,20,9
1725,94,9
1667,189,7
2089,94,7
1941,399,5
1982,264,4
1725,399,9
1605,94,9
2112,20,6
2102,119,6
1986,264,7
2096,399,7
1635,119,6
1795,399,4
2034,119,7
1708,79,4
1982,16,7
1814,399,9
1992,119,10
1874,399,9
1725,16,9
1725,119,9
2127,119,9
1787,119,9
2094,264,7
1704,119,9
1728,20,4
1897,79,4
1755,264,10
1938,20,9
1782,20,9
2091,79,4
1986,189,9
2088,264,6
2052,119,4
1775,119,9
1725,362,7
1725,119,5
1714,94,7
1714,79,4
1729,94,7
1729,399,6
1624,119,9
1725,20,9
1855,119,9
1988,16,6
1624,119,8
1728,189,9
1728,399,6
1737,79,4
1846,79,4
1725,78,6
1939,119,9
1725,119,7
1916,119,7
1948,22,5
1949,78,6
1760,200,5
2052,20,7
2038,119,4
1962,119,4
1945,78,7
1728,94,6
1622,189,9
2094,94,10
1726,94,7
1586,310,7
1670,310,2
2056,264,4
1762,119,9
1982,200,7
2047,189,5
1793,255,6
1580,119,5
1874,20,6
1623,119,9
2008,119,9
2008,94,9
1700,264,7
1750,94,10
1749,94,9
1587,94,9
1959,119,10
2054,200,10
1986,94,9
1617,200,5
1617,119,9
1968,287,8
1992,20,6
1877,399,10
1806,94,9
1617,189,9
1812,119,9
1647,94,9
1650,94,9
1655,94,9
1651,94,9
1641,94,9
1647,20,9
1828,399,9
1926,94,10
1887,20,6
1947,119,9
2099,264,7
1737,79,9
1725,79,4
2090,94,9
1974,119,9
1986,94,7
1965,119,9
1872,399,9
1808,399,9
2118,119,9
