1454,119,2
1454,20,2
1454,399,1
1453,20,2
1456,119,1
1456,399,1
1456,476,1
1456,264,1
1453,399,1
1334,399,1
1346,399,1
1326,399,1
1326,20,1
1335,399,1
1343,399,1
1343,264,1
1535,399,1
1348,264,1
1535,264,1
1349,399,1
1326,399,2
1342,200,1
1535,189,2
1350,399,1
1456,189,2
1353,362,1
1352,399,1
1456,20,1
1351,119,3
1514,20,1
1356,264,1
1456,119,3
1456,20,2
1362,399,1
1361,399,1
1535,399,2
1455,399,1
1541,399,1
1535,264,2
1456,17,1
1326,189,1
1535,119,2
1370,399,2
1374,399,2
1364,362,2
1455,119,2
1372,399,1
1535,119,1
1381,20,1
1513,20,2
1386,189,1
1389,119,1
1350,16,1
1382,20,1
1388,264,1
1383,200,1
1391,399,2
1330,310,2
1388,20,2
1324,264,2
1393,189,2
1513,59,2
1333,264,1
1367,399,1
1517,399,2
1396,119,2
1398,189,2
1395,119,2
1535,16,1
1395,200,2
1395,264,1
1456,399,2
1392,399,2
1525,20,1
1335,59,1
1384,119,2
1455,200,1
1401,94,2
1387,20,1
1535,362,2
1306,119,1
1456,94,2
1404,399,2
1562,94,2
1405,399,2
1394,264,1
1373,189,2
1455,362,1
1406,20,1
1535,189,1
1456,264,2
1307,20,1
1307,20,2
1323,119,2
1409,189,2
1410,264,2
1410,189,2
1379,264,1
1412,264,1
1456,189,1
1308,200,1
1409,399,1
1399,399,1
1411,264,1
1410,119,2
1407,119,3
1323,200,1
1391,399,1
1325,362,1
1328,119,2
1412,20,1
1413,264,1
1323,287,2
1413,20,2
1419,119,2
1419,20,2
1415,399,2
1417,399,1
1455,119,3
1537,362,2
1542,399,1
1546,119,1
1419,189,1
1403,399,1
1402,399,1
1400,264,2
1419,264,1
1420,399,1
1414,119,3
1419,399,1
1420,189,1
1422,119,1
1455,264,1
1423,20,1
1423,399,1
1424,189,1
1323,264,1
1422,20,1
1421,399,1
1455,16,1
1453,16,1
1427,189,1
1558,119,2
1394,20,1
1418,264,1
1550,362,1
1309,119,2
1557,119,2
1455,362,2
1520,16,2
1429,119,2
1455,20,1
1518,362,1
1430,189,2
1431,200,1
1309,399,2
1455,264,2
1455,189,1
1453,200,1
1526,200,1
1515,119,1
1455,310,2
1367,264,1
1428,399,2
1309,362,2
1533,200,1
1453,399,2
1455,287,2
1309,310,1
1455,189,2
1309,264,2
1529,399,2
1408,264,2
1434,119,2
1455,20,2
1455,399,2
1367,20,2
1394,399,2
1513,264,2
1310,16,2
1309,399,1
1407,20,2
1436,119,2
1372,399,2
1435,264,1
1455,119,1
1434,200,1
1535,20,1
1441,94,2
1455,20,3
1455,200,2
1513,189,2
1440,189,1
1444,399,1
1439,200,1
1543,362,2
1513,200,1
1444,119,1
1535,200,1
1444,264,1
1434,399,1
1445,399,1
1538,264,1
1446,200,1
1446,20,1
1328,200,1
1535,20,2
1446,189,1
1446,119,1
1446,399,1
1561,399,1
1561,264,1
1446,189,2
1437,362,1
1458,264,1
1552,119,2
1449,362,1
1328,264,1
1450,189,1
1450,264,1
1450,264,2
1530,200,1
1458,200,1
1448,119,2
1448,20,1
1552,189,1
1539,189,1
1458,20,1
1458,189,1
1458,399,1
1521,20,1
1458,189,3
1311,189,1
1458,119,1
1552,119,1
1552,20,1
1335,119,2
1552,264,1
1474,119,1
1460,189,1
1471,264,1
1470,189,1
1328,20,1
1552,399,2
1446,20,2
1418,264,2
1461,189,1
1459,189,2
1447,264,2
1471,399,1
1553,399,2
1435,20,1
1316,16,1
1473,264,1
1560,362,1
1554,264,1
1388,399,1
1479,399,1
1317,189,2
1482,119,1
1477,264,1
1475,264,2
1462,119,1
1482,20,2
1472,119,2
1480,264,1
1477,264,2
1318,362,1
1475,189,1
1478,189,1
1481,399,1
1482,20,1
1475,119,1
1482,119,2
1472,189,2
1369,399,1
1482,362,2
1476,287,1
1451,362,1
1555,20,1
1486,399,2
1316,362,1
1494,200,1
1502,264,1
1484,189,1
1499,310,1
1501,310,1
1489,200,1
1472,399,2
1485,20,1
1488,264,1
1499,200,1
1396,20,1
1498,20,1
1498,399,1
1498,189,2
1457,119,1
1497,264,2
1500,20,1
1490,119,1
1483,119,2
1497,200,1
1496,362,2
1504,189,2
1504,264,1
1500,20,2
1500,399,2
1484,119,1
1503,362,1
1505,119,2
1505,399,2
1505,20,2
1497,20,1
1504,20,2
1503,264,2
1504,119,2
1491,200,1
1506,119,1
1506,264,1
1507,264,1
1508,264,2
1437,399,2
1495,119,1
1507,189,2
1438,119,1
1509,20,1
1507,399,1
1507,20,1
1510,399,1
1512,20,1
1512,119,1
1508,119,1
1504,399,1
1510,119,2
1510,134,2
1511,20,2
1511,119,1
1511,20,1
1511,264,1
1556,200,1
1548,200,1
1494,362,1
1511,399,1
1312,189,2
1314,20,2
1511,264,2
1509,399,2
1511,399,2
1509,310,1
1511,119,2
1511,189,1
1511,189,2
1511,200,1
1511,310,1
1494,119,2
1556,399,1
1313,399,1
1487,20,2
1511,362,1
1511,362,3
1511,362,2
1444,119,2
1464,264,1
1463,399,1
1464,399,1
1511,20,3
1465,20,1
1469,119,2
1467,119,2
1467,119,1
1442,119,2
1467,189,1
1511,59,2
1467,399,1
1467,20,1
1469,399,1
1468,119,2
1468,399,2
1466,200,2
1313,264,1
1313,362,1
1718,200,1
1761,16,1
1761,200,1
1736,79,1
1995,20,3
1661,399,1
1995,399,1
2107,20,1
1706,399,1
1599,399,1
1721,362,1
1995,399,2
1725,264,2
1757,20,2
2010,20,2
1863,119,1
1820,119,3
1973,119,3
2058,119,3
1812,264,2
1997,119,3
1993,189,3
2010,119,2
2111,264,1
1820,119,1
1989,79,1
1627,119,2
1952,119,1
1702,119,3
1730,20,1
1637,94,3
1637,119,3
1721,94,3
1820,399,1
1820,94,3
1698,94,3
1702,20,1
1704,399,1
1699,362,1
1858,200,1
1740,119,1
1620,119,3
1995,264,3
2031,189,2
1995,119,3
1995,287,1
1721,119,3
1724,200,1
1721,94,2
1730,200,1
1642,20,1
1694,119,3
2111,94,2
1995,264,2
1993,189,2
1923,119,3
1721,20,2
1728,20,2
1725,119,2
1728,79,2
1805,189,3
1805,94,3
1793,94,3
1578,94,3
1993,20,2
1626,119,2
1721,20,1
1728,119,1
2004,94,1
1814,94,3
1844,94,3
1993,94,3
1721,119,2
1630,20,1
1630,119,2
1615,20,3
2003,264,2
1992,119,2
2052,119,2
1996,399,2
1995,119,2
1992,399,2
1720,20,1
1959,94,3
1640,20,3
1793,20,3
1992,119,3
1563,119,3
1563,200,2
2050,119,3
1797,94,3
1747,362,3
1820,20,3
1818,20,3
1710,94,3
1667,189,2
2095,94,2
1947,399,1
1988,264,1
1710,399,3
1605,94,3
2118,20,2
2108,119,2
1992,264,2
2102,399,2
1635,119,2
1801,399,1
2040,119,2
1695,79,1
1988,16,2
1820,399,3
1998,119,3
1880,399,3
1710,16,3
1710,119,3
2133,119,3
1793,119,3
2100,264,2
1741,119,3
1713,20,1
1903,79,1
1761,264,3
1944,20,3
1788,20,3
2097,79,1
1992,189,3
2094,264,2
2058,119,1
1781,119,3
1710,362,2
1710,119,1
1700,94,2
1700,79,1
1714,94,2
1714,399,2
1624,119,3
1710,20,3
1861,119,3
1994,16,2
1624,119,2
1713,189,3
1713,399,2
1720,79,1
1852,79,1
1710,78,2
1945,119,3
1710,119,2
1922,119,2
1954,22,1
1955,78,2
1766,200,1
2058,20,2
2044,119,1
1968,119,1
1951,78,2
1713,94,2
1622,189,3
2100,94,3
1711,94,2
1586,310,2
1670,310,1
2062,264,1
1768,119,3
1988,200,2
2053,189,1
1799,255,2
1580,119,1
1880,20,2
1623,119,3
2014,119,3
2014,94,3
1737,264,2
1756,94,3
1731,94,3
1587,94,3
1965,119,3
2060,200,3
1992,94,3
1617,200,1
1617,119,3
1974,287,2
1998,20,2
1883,399,3
1812,94,3
1617,189,3
1818,119,3
1647,94,3
1650,94,3
1655,94,3
1651,94,3
1641,94,3
1647,20,3
1834,399,3
1932,94,3
1893,20,2
1953,119,3
2105,264,2
1720,79,3
1710,79,1
2096,94,3
1980,119,3
1992,94,2
1971,119,3
1878,399,3
1814,399,3
2124,119,3
1702,94,1
1966,94,3
1975,264,3
1593,399,1
1982,20,2
1976,20,1
1977,20,2
1737,189,3
1860,264,2
1972,20,2
1976,20,2
1611,399,2
1976,20,3
1748,20,2
1663,22,1
1902,79,1
1802,20,3
2136,22,1
1710,200,1
2034,94,3
1845,399,3
1969,200,2
1659,79,1
2053,94,3
1839,94,2
2042,119,3
2126,399,2
1720,94,2
1725,284,2
1946,119,3
1807,20,2
1794,20,3
1794,399,3
2049,119,3
2050,255,3
2057,200,3
1622,119,3
1622,399,3
1817,94,3
1720,264,2
2018,264,2
1748,264,3
1748,200,1
1748,399,3
1992,20,3
2108,94,3
1944,119,3
1563,79,1
2096,200,1
1849,94,3
2041,20,3
1820,79,1
1992,399,3
1794,94,3
1794,119,3
1754,200,1
1837,287,2
1574,200,1
2079,189,2
1984,287,3
1919,119,2
1696,399,1
1827,264,2
1827,399,2
1827,189,2
1827,119,3
1748,399,2
1652,399,3
2081,399,2
2064,20,1
1743,189,1
1738,20,1
1738,255,3
2114,189,1
1748,399,1
1621,20,2
1970,399,1
2064,255,1
1618,399,1
2058,20,1
1905,79,1
2076,362,1
1564,310,3
1981,200,1
1822,399,1
2101,119,2
1979,119,3
1920,119,3
1859,399,1
1745,79,1
2058,189,1
1745,94,2
1785,189,1
2046,200,1
2123,200,1
1978,399,2
2002,362,1
1794,264,1
1720,264,1
2079,264,2
1992,20,2
1624,94,3
1992,287,2
1824,20,3
1992,20,1
1570,264,3
1570,94,3
1937,399,3
1662,399,3
1662,20,1
1835,399,3
2113,119,3
1691,119,3
1829,94,3
1833,119,3
1833,189,3
1833,94,3
1611,94,3
1832,94,3
1990,200,1
1992,264,3
1674,79,1
1635,94,3
2073,79,1
1992,16,2
2061,22,2
2076,200,1
1748,119,3
2134,264,1
1742,189,1
2051,94,3
1830,94,3
1820,189,3
1764,399,3
1836,94,3
2043,20,1
1949,94,3
1735,287,2
1831,119,3
2088,119,3
1991,119,3
1767,264,3
1767,94,3
1998,399,3
1588,399,2
1710,200,2
1702,399,3
1683,189,1
2055,189,3
2113,399,2
1715,399,3
1764,119,3
1736,287,2
2075,20,1
1623,20,3
1623,94,3
1934,264,3
1999,399,3
1999,94,3
1999,189,2
1749,94,3
1715,94,3
1991,94,3
1991,264,2
1998,189,3
1998,399,2
1999,119,3
1991,255,3
1714,287,1
1752,287,2
1747,79,1
1718,119,1
1949,264,3
1949,200,2
1605,119,3
1779,94,3
2050,94,2
1572,189,3
1572,119,3
1572,94,3
2092,287,3
1825,189,3
2079,255,2
2079,20,3
1992,310,2
1992,189,2
2089,94,3
2077,399,1
1737,399,1
2017,189,2
2087,399,2
2057,119,3
2087,94,3
1750,399,1
1707,399,1
2076,264,1
1749,20,1
1708,20,1
1748,94,1
1736,119,3
2092,399,3
1612,94,3
1612,119,3
1714,399,1
1633,134,1
1748,94,3
1990,399,2
2021,399,2
2019,189,3
1903,20,1
1715,200,1
2059,119,3
1733,20,2
1734,20,2
1672,79,1
1991,20,3
2019,362,3
1910,94,3
1992,362,2
1656,20,1
1656,200,1
2090,20,1
1716,94,3
1875,119,3
1876,119,3
1876,94,3
1967,264,2
1709,94,3
1749,399,3
2019,119,3
1941,94,2
1715,264,1
1648,94,3
1648,119,3
1877,119,3
1854,94,3
2019,20,3
2015,399,3
2019,399,3
1884,119,3
2019,20,1
1710,362,3
1721,399,3
1716,200,1
1720,200,1
1907,79,1
1988,20,1
2017,94,3
2015,264,2
1581,94,3
1860,189,3
2079,94,3
2098,399,2
1716,119,2
1575,310,2
1848,264,2
1737,94,2
1715,79,1
1941,119,2
1656,310,2
1656,20,2
1987,20,1
1582,94,3
2012,119,3
2012,189,3
2015,78,3
2016,264,2
2015,20,1
2113,362,2
2019,119,2
2019,189,2
2015,20,2
1565,94,3
1737,119,1
1846,94,3
1717,399,1
1631,310,1
1631,255,1
1597,79,1
1573,79,1
1598,79,1
1666,79,1
2015,79,1
2015,20,3
2019,20,2
2019,399,2
2019,94,3
2019,264,2
1702,94,3
1715,362,3
2131,94,3
1652,94,3
2067,94,3
1884,94,3
1881,119,3
1886,20,3
1793,189,3
