1359,119,2
1359,20,2
1359,399,1
1358,20,2
1361,119,1
1361,399,1
1361,476,1
1361,264,1
1358,399,1
1239,399,1
1251,399,1
1231,399,1
1231,20,1
1240,399,1
1248,399,1
1248,264,1
1440,399,1
1253,264,1
1440,264,1
1254,399,1
1231,399,2
1247,200,1
1440,189,2
1255,399,1
1361,189,2
1258,362,1
1257,399,1
1361,20,1
1256,119,3
1419,20,1
1261,264,1
1361,119,3
1361,20,2
1267,399,1
1266,399,1
1440,399,2
1360,399,1
1446,399,1
1440,264,2
1361,17,1
1231,189,1
1440,119,2
1275,399,2
1279,399,2
1269,362,2
1360,119,2
1277,399,1
1440,119,1
1286,20,1
1418,20,2
1291,189,1
1294,119,1
1255,16,1
1287,20,1
1293,264,1
1288,200,1
1296,399,2
1235,310,2
1293,20,2
1229,264,2
1298,189,2
1418,59,2
1238,264,1
1272,399,1
1422,399,2
1301,119,2
1303,189,2
1300,119,2
1440,16,1
1300,200,2
1300,264,1
1361,399,2
1297,399,2
1430,20,1
1240,59,1
1289,119,2
1360,200,1
1306,94,2
1292,20,1
1440,362,2
216,119,1
1361,94,2
1309,399,2
2318,94,2
1310,399,2
1299,264,1
1278,189,2
1360,362,1
1311,20,1
1440,189,1
1361,264,2
514,20,1
514,20,2
1228,119,2
1314,189,2
1315,264,2
1315,189,2
1284,264,1
1317,264,1
1361,189,1
987,200,1
1314,399,1
1304,399,1
1316,264,1
1315,119,2
1312,119,3
1228,200,1
1296,399,1
1230,362,1
1233,119,2
1317,20,1
1318,264,1
1228,287,2
1318,20,2
1324,119,2
1324,20,2
1320,399,2
1322,399,1
1360,119,3
1442,362,2
1447,399,1
1451,119,1
1324,189,1
1308,399,1
1307,399,1
1305,264,2
1324,264,1
1325,399,1
1319,119,3
1324,399,1
1325,189,1
1327,119,1
1360,264,1
1328,20,1
1328,399,1
1329,189,1
1228,264,1
1327,20,1
1326,399,1
1360,16,1
1358,16,1
1332,189,1
1463,119,2
1299,20,1
1323,264,1
1455,362,1
1198,119,2
1462,119,2
1360,362,2
1425,16,2
1334,119,2
1360,20,1
1423,362,1
1335,189,2
1336,200,1
1198,399,2
1360,264,2
1360,189,1
1358,200,1
1431,200,1
1420,119,1
1360,310,2
1272,264,1
1333,399,2
1198,362,2
1438,200,1
1358,399,2
1360,287,2
1198,310,1
1360,189,2
1198,264,2
1434,399,2
1313,264,2
1339,119,2
1360,20,2
1360,399,2
1272,20,2
1299,399,2
1418,264,2
1199,16,2
1198,399,1
1312,20,2
1341,119,2
1277,399,2
1340,264,1
1360,119,1
1339,200,1
1440,20,1
1346,94,2
1360,20,3
1360,200,2
1418,189,2
1345,189,1
1349,399,1
1344,200,1
1448,362,2
1418,200,1
1349,119,1
1440,200,1
1349,264,1
1339,399,1
1350,399,1
1443,264,1
1351,200,1
1351,20,1
1233,200,1
1440,20,2
1351,189,1
1351,119,1
1351,399,1
2317,399,1
2317,264,1
1351,189,2
1342,362,1
1363,264,1
1457,119,2
1354,362,1
1233,264,1
1355,189,1
1355,264,1
1355,264,2
1435,200,1
1363,200,1
1353,119,2
1353,20,1
1457,189,1
1444,189,1
1363,20,1
1363,189,1
1363,399,1
1426,20,1
1363,189,3
1216,189,1
1363,119,1
1457,119,1
1457,20,1
1240,119,2
1457,264,1
1379,119,1
1365,189,1
1376,264,1
1375,189,1
1233,20,1
1457,399,2
1351,20,2
1323,264,2
1366,189,1
1364,189,2
1352,264,2
1376,399,1
1458,399,2
1340,20,1
1221,16,1
1378,264,1
2130,362,1
1459,264,1
1293,399,1
1384,399,1
1222,189,2
1387,119,1
1382,264,1
1380,264,2
1367,119,1
1387,20,2
1377,119,2
1385,264,1
1382,264,2
